I1,I2,La,Lb,Mab,FLUX_in_RCORE,FLUX_in_LCORE,FLUX_in_UCORE,Leak_R,Leak_L
80,-260,4.46E-05,6.84E-05,-8.77E-06,1.951674066,-2.164319043,-2.125298469,0.004653994,-0.020952733
80,-240,4.65E-05,6.92E-05,-9.30E-06,1.948904002,-2.147950722,-2.121138896,0.004962479,-0.020008566
80,-220,4.85E-05,7.00E-05,-9.86E-06,1.945835965,-2.130969837,-2.116534179,0.005337795,-0.019127268
80,-200,5.07E-05,7.10E-05,-1.05E-05,1.942610561,-2.111212248,-2.111263384,0.005750594,-0.018165166
80,-180,5.46E-05,7.20E-05,-1.15E-05,1.93902662,-2.089164444,-2.105513897,0.006133416,-0.017287318
80,-160,5.85E-05,7.32E-05,-1.26E-05,1.934903812,-2.064487222,-2.099155536,0.006647845,-0.016118673
80,-140,6.25E-05,7.45E-05,-1.38E-05,1.930258885,-2.03627873,-2.09248209,0.007246509,-0.014945704
80,-120,6.80E-05,7.61E-05,-1.54E-05,1.924134634,-1.997932907,-2.084782118,0.007877244,-0.013142348
80,-100,7.42E-05,7.82E-05,-1.74E-05,1.917034864,-1.95480676,-2.07617072,0.008517706,-0.011193446
80,-80,8.09E-05,8.09E-05,-1.97E-05,1.907018825,-1.906552444,-2.06611703,0.009425385,-0.00964412
80,-60,9.21E-05,8.45E-05,-2.36E-05,1.894988234,-1.83854333,-2.050209082,0.010275595,-0.006989875
80,-40,1.11E-04,8.99E-05,-3.03E-05,1.880412114,-1.760788175,-2.036448971,0.011319903,-0.004172252
80,-20,1.33E-04,9.89E-05,-4.02E-05,1.859925632,-1.658176477,-2.006273354,0.0127011,-0.000562964
80,0,1.57E-04,1.14E-04,-5.41E-05,1.833921243,-1.550282114,-1.965706364,0.014213165,0.003549364
80,20,1.79E-04,1.35E-04,-7.17E-05,1.80196091,-1.396706005,-1.915956715,0.016102921,0.008159141
80,40,2.05E-04,1.62E-04,-9.42E-05,1.746430775,-1.216300689,-1.832224585,0.018423448,0.013121878
80,60,2.17E-04,1.92E-04,-1.14E-04,1.635199728,-0.985624971,-1.674083394,0.020503316,0.018462743
80,80,0.000207844,0.000207732,-0.000117208,0.401222029,0.402046672,-0.001586566,0.023382777,0.023265116
80,100,1.72E-04,2.03E-04,-9.94E-05,-0.803048228,1.663091466,1.634893795,0.024113657,0.02607226
80,120,1.32E-04,1.91E-04,-7.61E-05,-0.95850891,1.828997537,1.767992872,0.024309174,0.027860498
80,140,1.04E-04,1.82E-04,-5.96E-05,-1.009672499,1.909570272,1.828714446,0.024703496,0.029502001
80,160,9.05E-05,1.76E-04,-5.06E-05,-1.035016268,1.963654978,1.87338494,0.024883281,0.030758284
80,180,7.86E-05,1.68E-04,-4.25E-05,-1.080040401,2.01716209,1.901100221,0.025068652,0.031810167
80,200,7.06E-05,1.63E-04,-3.70E-05,-1.105157548,2.05289645,1.92566447,0.025218009,0.032608878
80,220,6.42E-05,1.57E-04,-3.24E-05,-1.157397663,2.08006344,1.939768672,0.025448114,0.033916457
80,240,5.80E-05,1.53E-04,-2.84E-05,-1.372091686,2.086298981,1.961331165,0.02628358,0.037020413
80,260,5.41E-05,1.49E-04,-2.56E-05,-1.129488195,2.127085149,1.967012767,0.025692114,0.034583845
100,-260,4.41E-05,6.26E-05,-7.90E-06,1.993977063,-2.165857492,-2.131493833,0.006522842,-0.020114113
100,-240,4.60E-05,6.34E-05,-8.39E-06,1.991203988,-2.150562953,-2.127565827,0.006877236,-0.019277881
100,-220,4.79E-05,6.44E-05,-8.91E-06,1.98865379,-2.133042243,-2.126351855,0.007155707,-0.01812263
100,-200,5.00E-05,6.55E-05,-9.52E-06,1.985192032,-2.113501243,-2.118387946,0.007579281,-0.017227912
100,-180,5.35E-05,6.67E-05,-1.04E-05,1.981821585,-2.092828762,-2.113482735,0.008026314,-0.0164592
100,-160,5.75E-05,6.80E-05,-1.14E-05,1.977941445,-2.067391961,-2.106787541,0.008508511,-0.015315859
100,-140,6.13E-05,6.94E-05,-1.25E-05,1.973936919,-2.042481854,-2.102641343,0.009139527,-0.01400272
100,-120,6.59E-05,7.08E-05,-1.38E-05,1.968914244,-2.005171584,-2.09815196,0.009741643,-0.012221906
100,-100,7.24E-05,7.24E-05,-1.56E-05,1.963233444,-1.962140832,-2.086738446,0.010457508,-0.010664309
100,-80,7.82E-05,7.42E-05,-1.73E-05,1.956064315,-1.916033415,-2.073717476,0.011219874,-0.008748959
100,-60,8.73E-05,7.64E-05,-2.01E-05,1.947673485,-1.852394836,-2.063995002,0.012338549,-0.005944413
100,-40,1.05E-04,7.98E-05,-2.52E-05,1.938954412,-1.77817894,-2.05149556,0.013355437,-0.003307661
100,-20,1.23E-04,8.48E-05,-3.18E-05,1.924879637,-1.689892762,-2.027620798,0.014806847,6.61E-05
100,0,1.44E-04,9.27E-05,-4.10E-05,1.90587665,-1.575618453,-1.994905801,0.016602618,0.004155518
100,20,1.63E-04,1.03E-04,-5.19E-05,1.87752072,-1.422571334,-1.950853718,0.018213834,0.008606552
100,40,1.83E-04,1.22E-04,-6.79E-05,1.840681345,-1.253057411,-1.892491956,0.0204595,0.013624313
100,60,2.01E-04,1.47E-04,-8.65E-05,1.784957125,-1.092957926,-1.803708509,0.023022331,0.018806059
100,80,2.03E-04,1.72E-04,-9.94E-05,1.664004752,-0.803098967,-1.635928436,0.026044604,0.024271597
100,100,0.000190276,0.000190236,-0.000102436,0.502365041,0.503073864,0.000718262,0.029246079,0.029098083
100,120,1.52E-04,1.89E-04,-8.54E-05,-0.675835507,1.712345205,1.589825315,0.029757499,0.031329055
100,140,1.17E-04,1.81E-04,-6.61E-05,-0.814021831,1.856352849,1.707333208,0.030032042,0.032635654
100,160,9.79E-05,1.75E-04,-5.50E-05,-0.879117112,1.93604417,1.785783032,0.030201944,0.033649024
100,180,8.64E-05,1.71E-04,-4.79E-05,-0.906602411,1.990875333,1.830563225,0.030501101,0.034693101
100,200,7.56E-05,1.67E-04,-4.13E-05,-0.964275588,2.036956746,1.865655736,0.030690823,0.035763909
100,220,6.85E-05,1.63E-04,-3.65E-05,-0.972863998,2.06861532,1.885357295,0.030778549,0.036331161
100,240,6.21E-05,1.59E-04,-3.23E-05,-1.002032466,2.093821195,1.906625806,0.030945129,0.0370445
100,260,5.67E-05,1.56E-04,-2.88E-05,-0.992065499,2.119755483,1.918839683,0.031039659,0.037361135
120,-260,4.36E-05,5.87E-05,-7.30E-06,2.033215503,-2.167324679,-2.138294988,0.008229817,-0.019251551
120,-240,4.55E-05,5.93E-05,-7.73E-06,2.030528444,-2.15243702,-2.135651174,0.008538162,-0.018186912
120,-220,4.74E-05,5.99E-05,-8.15E-06,2.028587122,-2.13468839,-2.132315518,0.008975488,-0.017632826
120,-200,4.94E-05,6.05E-05,-8.64E-06,2.026213914,-2.116165528,-2.127246504,0.009585865,-0.016645741
120,-180,5.25E-05,6.13E-05,-9.35E-06,2.023115765,-2.095234405,-2.120216888,0.009939037,-0.01561047
120,-160,5.65E-05,6.22E-05,-1.02E-05,2.019766156,-2.070869516,-2.11484429,0.010521806,-0.014540659
120,-140,6.02E-05,6.32E-05,-1.12E-05,2.015492689,-2.04477658,-2.109913893,0.010930218,-0.013314501
120,-120,6.44E-05,6.44E-05,-1.22E-05,2.010958674,-2.009773132,-2.100444049,0.011640108,-0.011798363
120,-100,7.08E-05,6.60E-05,-1.38E-05,2.005816841,-1.967635426,-2.094161964,0.012348085,-0.009970918
120,-80,7.61E-05,6.80E-05,-1.54E-05,1.999448829,-1.922810003,-2.086389008,0.013078733,-0.007897352
120,-60,8.41E-05,7.03E-05,-1.77E-05,1.991484009,-1.861807658,-2.073373211,0.014093132,-0.005329637
120,-40,9.93E-05,7.32E-05,-2.18E-05,1.982840132,-1.794394312,-2.058710463,0.015204389,-0.002760108
120,-20,1.16E-04,7.68E-05,-2.69E-05,1.97083184,-1.703688784,-2.040971822,0.016451978,0.000606445
120,0,1.36E-04,8.18E-05,-3.39E-05,1.956596521,-1.596973657,-2.014945616,0.018178726,0.004669762
120,20,1.52E-04,8.82E-05,-4.17E-05,1.940574355,-1.453134235,-1.978970774,0.020125937,0.008944095
120,40,1.69E-04,9.80E-05,-5.16E-05,1.916347159,-1.312435111,-1.93136075,0.022453171,0.013928326
120,60,1.85E-04,1.11E-04,-6.36E-05,1.882005057,-1.137165963,-1.863369218,0.024792139,0.018953665
120,80,1.91E-04,1.32E-04,-7.61E-05,1.829839998,-0.954376242,-1.763454572,0.027777684,0.024201026
120,100,1.89E-04,1.52E-04,-8.54E-05,1.729985667,-0.686936466,-1.574385146,0.031042083,0.029839259
120,120,0.000167716,0.000167704,-0.000084044,0.603377914,0.604262273,-0.000578407,0.035110573,0.034961553
120,140,0.000134036,1.72E-04,-7.14E-05,-0.519582553,1.753438927,1.526035215,0.035533215,0.036903449
120,160,1.07E-04,1.69E-04,-5.84E-05,-0.65218475,1.886340733,1.648095086,0.035704027,0.037320408
120,180,9.31E-05,1.68E-04,-5.09E-05,-0.707907986,1.947295094,1.750313907,0.036090273,0.039246268
120,200,8.11E-05,1.65E-04,-4.42E-05,-0.76642265,2.010814004,1.780917581,0.036194891,0.039362344
120,220,7.28E-05,1.62E-04,-3.92E-05,-0.77678074,2.051845742,1.816894798,0.036103831,0.039746785
120,240,6.61E-05,1.59E-04,-3.51E-05,-0.793436953,2.082273216,1.841286051,0.036367937,0.040221106
120,260,5.96E-05,1.57E-04,-3.11E-05,-0.868880331,2.105267655,1.861728716,0.03640094,0.040919183
140,-260,4.32E-05,5.53E-05,-6.79E-06,2.059685888,-2.168365528,-2.144003197,0.00953029,-0.018310859
140,-240,4.51E-05,5.59E-05,-7.19E-06,2.058558386,-2.153677968,-2.141093094,0.00990266,-0.017583116
140,-220,4.69E-05,5.64E-05,-7.58E-06,2.058493881,-2.138194696,-2.137284916,0.010448196,-0.016788817
140,-200,4.88E-05,5.70E-05,-8.01E-06,2.055633346,-2.118171278,-2.130694889,0.010834098,-0.015957027
140,-180,5.16E-05,5.77E-05,-8.60E-06,2.054238763,-2.098333422,-2.126085393,0.011400287,-0.014827815
140,-160,5.56E-05,5.84E-05,-9.41E-06,2.051392252,-2.074331632,-2.121206994,0.011926765,-0.013838135
140,-140,5.92E-05,5.92E-05,-1.02E-05,2.048693827,-2.047599637,-2.116315882,0.012522814,-0.012774113
140,-120,6.32E-05,6.02E-05,-1.11E-05,2.046354158,-2.014826708,-2.111880047,0.013066902,-0.011042011
140,-100,6.94E-05,6.13E-05,-1.25E-05,2.041980619,-1.972822836,-2.10232702,0.013913767,-0.009334202
140,-80,7.45E-05,6.25E-05,-1.38E-05,2.036966212,-1.928850741,-2.094207781,0.014719048,-0.007097465
140,-60,8.16E-05,6.40E-05,-1.56E-05,2.031584941,-1.870745758,-2.080899174,0.015900143,-0.004615724
140,-40,9.44E-05,6.60E-05,-1.86E-05,2.025460374,-1.803582133,-2.072587664,0.016992886,-0.002125713
140,-20,1.10E-04,6.88E-05,-2.28E-05,2.014911958,-1.715959911,-2.054601989,0.018230409,0.001005403
140,0,1.28E-04,7.34E-05,-2.86E-05,2.002029504,-1.615615635,-2.031144828,0.019885212,0.005029848
140,20,1.45E-04,7.91E-05,-3.53E-05,1.989520583,-1.484139345,-1.999982633,0.021607778,0.009261262
140,40,1.58E-04,8.55E-05,-4.24E-05,1.966716845,-1.352489974,-1.955881467,0.023900079,0.014228005
140,60,1.74E-04,9.36E-05,-5.13E-05,1.944935144,-1.192853123,-1.904792927,0.0262956,0.019378599
140,80,1.82E-04,1.04E-04,-5.97E-05,1.905509356,-1.004903493,-1.833705868,0.029899733,0.024885955
140,100,1.81E-04,1.17E-04,-6.61E-05,1.855415473,-0.811558272,-1.709677235,0.032574888,0.030339045
140,120,1.72E-04,0.00013412,-7.15E-05,1.75161866,-0.519269769,-1.528755152,0.036414622,0.035675323
140,140,0.000144788,0.000144756,-0.000066364,0.70410717,0.705169679,-0.000166824,0.040974991,0.040801062
140,160,0.000115544,1.50E-04,-5.66E-05,-0.385111757,1.768452585,1.414139667,0.041206168,0.042333331
140,180,9.83E-05,1.54E-04,-5.01E-05,-0.37082033,1.850172079,1.687616299,0.041670009,0.044407341
140,200,8.76E-05,1.56E-04,-4.55E-05,-0.55291689,1.980458894,1.652851171,0.041551594,0.042708946
140,220,7.71E-05,1.56E-04,-4.05E-05,-0.571412688,1.996486356,1.783623233,0.042054198,0.045650794
140,240,7.00E-05,1.56E-04,-3.67E-05,-0.622699506,2.042626455,1.80939822,0.041987183,0.04627596
140,260,6.34E-05,1.54E-04,-3.31E-05,-0.647055882,2.078552923,1.831330686,0.042323431,0.046495558
160,-260,4.28E-05,5.17E-05,-6.27E-06,2.085571052,-2.169476288,-2.148450676,0.010736074,-0.018130796
160,-240,4.47E-05,5.22E-05,-6.64E-06,2.085086471,-2.156094038,-2.145779767,0.01111317,-0.016797641
160,-220,4.65E-05,5.28E-05,-7.01E-06,2.083881533,-2.139457175,-2.141305368,0.011613268,-0.016190669
160,-200,4.84E-05,5.34E-05,-7.41E-06,2.082196956,-2.120076574,-2.135168747,0.012125495,-0.015332069
160,-180,5.08E-05,5.41E-05,-7.91E-06,2.079651978,-2.099616185,-2.130572281,0.012614323,-0.01443324
160,-160,5.48E-05,5.48E-05,-8.67E-06,2.077506153,-2.076443931,-2.127229973,0.01313573,-0.013282401
160,-140,5.84E-05,5.56E-05,-9.41E-06,2.0754334,-2.050034113,-2.123648186,0.013581034,-0.011905063
160,-120,6.22E-05,5.65E-05,-1.02E-05,2.072217082,-2.01833767,-2.115177568,0.01434253,-0.010685795
160,-100,6.80E-05,5.75E-05,-1.14E-05,2.069118007,-1.976778733,-2.10850107,0.01506377,-0.00880471
160,-80,7.32E-05,5.85E-05,-1.26E-05,2.065791953,-1.933336587,-2.100265916,0.015900596,-0.006477908
160,-60,7.97E-05,5.98E-05,-1.41E-05,2.05974431,-1.875821624,-2.090411611,0.017072753,-0.004451916
160,-40,9.07E-05,6.13E-05,-1.66E-05,2.056740016,-1.81123745,-2.080838336,0.018080319,-0.001670205
160,-20,1.06E-04,6.34E-05,-2.00E-05,2.049553865,-1.727203414,-2.064870336,0.019446675,0.001408509
160,0,1.23E-04,6.62E-05,-2.45E-05,2.039433673,-1.619653805,-2.042041459,0.021343208,0.005349023
160,20,1.38E-04,6.99E-05,-2.97E-05,2.02871402,-1.523527973,-2.017572529,0.023318901,0.009783438
160,40,1.51E-04,7.52E-05,-3.55E-05,2.012628846,-1.37782828,-1.978392239,0.025339173,0.014631423
160,60,1.65E-04,8.27E-05,-4.33E-05,1.983508316,-1.181405267,-1.931590501,0.028331152,0.019688604
160,80,1.76E-04,9.05E-05,-5.06E-05,1.962617171,-1.033786205,-1.873687128,0.03102615,0.025037005
160,100,1.75E-04,9.78E-05,-5.50E-05,1.936098693,-0.880504923,-1.783932472,0.033711999,0.030529555
160,120,1.69E-04,1.07E-04,-5.84E-05,1.863168073,-0.655818478,-1.683012335,0.03790078,0.035879851
160,140,1.50E-04,0.000115624,-5.67E-05,1.78546742,-0.374091726,-1.399880497,0.041739163,0.041765372
160,160,0.000124152,0.000124136,-0.000051404,0.804711643,0.805111637,-0.000556848,0.046840968,0.046632414
160,180,0.000103228,1.31E-04,-4.58E-05,-0.200444189,1.780620202,1.363531753,0.04718316,0.047940967
160,200,9.14E-05,1.35E-04,-4.21E-05,-0.316033227,1.925954647,1.490604896,0.047126487,0.047590573
160,220,8.06E-05,1.38E-04,-3.84E-05,-0.370152906,1.982937695,1.620056948,0.047191524,0.048232106
160,240,7.30E-05,1.42E-04,-3.56E-05,-0.456544009,2.03506389,1.617991214,0.047614933,0.048764483
160,260,6.66E-05,1.44E-04,-3.30E-05,-0.472378334,2.076475111,1.683136987,0.047336812,0.047863084
180,-260,4.24E-05,4.86E-05,-5.83E-06,2.106895649,-2.171600315,-2.152709677,0.011969843,-0.017178177
180,-240,4.44E-05,4.89E-05,-6.16E-06,2.105396139,-2.156897289,-2.148667583,0.012321261,-0.016410653
180,-220,4.62E-05,4.93E-05,-6.48E-06,2.10545069,-2.140296682,-2.145374035,0.01264708,-0.015812668
180,-200,4.80E-05,4.98E-05,-6.82E-06,2.103898629,-2.12164078,-2.139584054,0.013097519,-0.014820874
180,-180,5.02E-05,5.03E-05,-7.25E-06,2.10234107,-2.101022513,-2.136356748,0.013832207,-0.013876558
180,-160,5.41E-05,5.09E-05,-7.91E-06,2.100836113,-2.078210393,-2.131846837,0.014294883,-0.012807501
180,-140,5.77E-05,5.16E-05,-8.60E-06,2.098909081,-2.052313878,-2.127141997,0.014857359,-0.011605258
180,-120,6.13E-05,5.25E-05,-9.34E-06,2.09618179,-2.022304728,-2.120947148,0.0154176,-0.009877094
180,-100,6.68E-05,5.35E-05,-1.04E-05,2.093704181,-1.980550419,-2.114315369,0.016200893,-0.007920335
180,-80,7.20E-05,5.46E-05,-1.15E-05,2.090517215,-1.9374462,-2.106732308,0.017132422,-0.006042628
180,-60,7.80E-05,5.58E-05,-1.28E-05,2.085950449,-1.881991599,-2.096870138,0.018148841,-0.00401151
180,-40,8.77E-05,5.72E-05,-1.49E-05,2.082687785,-1.818074861,-2.086804383,0.019175705,-0.001274064
180,-20,1.02E-04,5.90E-05,-1.80E-05,2.075716201,-1.741344596,-2.072293329,0.020621401,0.001829852
180,0,1.18E-04,6.13E-05,-2.17E-05,2.068697627,-1.634735961,-2.052699739,0.022276352,0.005661664
180,20,1.33E-04,6.42E-05,-2.60E-05,2.061590951,-1.534021753,-2.029151725,0.024056331,0.010069565
180,40,1.45E-04,6.79E-05,-3.07E-05,2.047462359,-1.400017405,-1.996233582,0.02651974,0.01490248
180,60,1.57E-04,7.25E-05,-3.63E-05,2.030922889,-1.141328114,-1.955776484,0.029591364,0.019932901
180,80,1.68E-04,7.86E-05,-4.26E-05,2.017883766,-1.078446834,-1.900235147,0.032037492,0.025062549
180,100,1.71E-04,8.64E-05,-4.79E-05,1.990889174,-0.90714785,-1.830078128,0.034536784,0.0307174
180,120,1.68E-04,9.31E-05,-5.10E-05,1.945352314,-0.708091012,-1.748101453,0.039080035,0.036336783
180,140,1.54E-04,9.83E-05,-5.02E-05,1.910137811,-0.486478971,-1.577147317,0.042267777,0.041535156
180,160,1.31E-04,0.000103256,-4.59E-05,1.801169195,-0.19699058,-1.33689727,0.047282092,0.047406448
180,180,0.000106816,0.00010682,-0.000039734,0.906661199,0.907362422,-0.001787097,0.052700474,0.052466106
180,200,0.00009354,1.11E-04,-3.66E-05,-0.018803965,1.817458842,1.203631111,0.052829514,0.053185098
180,220,8.41E-05,1.17E-04,-3.45E-05,-0.13964627,1.941984007,1.366890224,0.052815002,0.052684062
180,240,7.52E-05,1.21E-04,-3.22E-05,-0.051688455,1.978156543,1.603064197,0.053065956,0.054366531
180,260,6.89E-05,1.25E-04,-3.03E-05,-0.282814539,2.037842346,1.613405534,0.053225663,0.054094251
200,-260,4.21E-05,4.67E-05,-5.53E-06,2.126427119,-2.171936443,-2.154178939,0.013012426,-0.016962302
200,-240,4.41E-05,4.70E-05,-5.84E-06,2.125467127,-2.157778294,-2.153130362,0.013281001,-0.016103843
200,-220,4.58E-05,4.73E-05,-6.14E-06,2.123838097,-2.141008982,-2.146973924,0.01377761,-0.015272089
200,-200,4.76E-05,4.76E-05,-6.45E-06,2.123239367,-2.123154677,-2.146657323,0.014219941,-0.014403528
200,-180,4.98E-05,4.80E-05,-6.83E-06,2.122538896,-2.102930422,-2.140952094,0.014756869,-0.013420958
200,-160,5.34E-05,4.84E-05,-7.41E-06,2.120343045,-2.080390284,-2.135990593,0.015281501,-0.012394722
200,-140,5.70E-05,4.89E-05,-8.02E-06,2.119367143,-2.054229999,-2.130009081,0.015768175,-0.011116431
200,-120,6.06E-05,4.94E-05,-8.64E-06,2.11743487,-2.02535331,-2.125632544,0.016382176,-0.00941124
200,-100,6.55E-05,5.00E-05,-9.53E-06,2.115020808,-1.983988201,-2.116742066,0.017191529,-0.007515127
200,-80,7.09E-05,5.07E-05,-1.05E-05,2.112566208,-1.941118852,-2.110936755,0.018100976,-0.005867798
200,-60,7.65E-05,5.16E-05,-1.16E-05,2.11003154,-1.888452126,-2.101590505,0.019130522,-0.003687802
200,-40,8.50E-05,5.27E-05,-1.33E-05,2.104566318,-1.823641542,-2.093446603,0.020215915,-0.00082194
200,-20,9.97E-05,5.45E-05,-1.61E-05,2.100444846,-1.749162099,-2.079483656,0.021608422,0.002302378
200,0,1.14E-04,5.66E-05,-1.93E-05,2.094739652,-1.648776785,-2.061707192,0.023341128,0.006113626
200,20,1.29E-04,5.92E-05,-2.30E-05,2.086421776,-1.53728895,-2.040006943,0.025140757,0.010281225
200,40,1.40E-04,6.23E-05,-2.70E-05,2.078348135,-1.406015606,-2.009827154,0.027302607,0.014933122
200,60,1.52E-04,6.60E-05,-3.17E-05,2.065564045,-1.262479447,-1.971581706,0.03013912,0.02003042
200,80,1.63E-04,7.06E-05,-3.69E-05,2.052565562,-1.094633571,-1.923999997,0.032907123,0.025413991
200,100,1.67E-04,7.57E-05,-4.13E-05,2.037802201,-0.963382135,-1.864600386,0.03583907,0.030898348
200,120,1.65E-04,8.12E-05,-4.43E-05,1.956830563,-0.616462763,-1.849669875,0.042247241,0.036821261
200,140,1.56E-04,8.75E-05,-4.55E-05,1.957208058,-0.560949268,-1.673834832,0.043634344,0.042117489
200,160,1.35E-04,9.13E-05,-4.20E-05,1.926950067,-0.316891659,-1.483764571,0.047314374,0.047342316
200,180,1.12E-04,0.000093544,-3.67E-05,1.813410379,-0.021725907,-1.174980723,0.053013225,0.053363999
200,200,0.000095784,0.000095772,-3.27E-05,1.00654439,1.007236399,-0.002370017,0.05854335,0.058283315
200,220,0.00008648,9.89E-05,-3.07E-05,0.168767885,1.829496376,1.088015837,0.05859807,0.058518907
200,240,7.69E-05,1.02E-04,-2.82E-05,0.029171437,1.937926997,1.230458662,0.058563829,0.058387316
200,260,7.03E-05,1.04E-04,-2.65E-05,-0.00982759,1.970448696,1.537336421,0.059214837,0.059914101
220,-260,4.17E-05,4.50E-05,-5.26E-06,2.145210602,-2.172347388,-2.158249193,0.013848379,-0.016571055
220,-240,4.37E-05,4.52E-05,-5.56E-06,2.143671333,-2.158727089,-2.156977061,0.014326776,-0.015797682
220,-220,4.55E-05,4.55E-05,-5.85E-06,2.142426423,-2.142248819,-2.153364598,0.014775462,-0.014933888
220,-200,4.73E-05,4.58E-05,-6.14E-06,2.141675506,-2.12477126,-2.150327843,0.015177988,-0.013940168
220,-180,4.93E-05,4.62E-05,-6.48E-06,2.140192009,-2.104469565,-2.144074725,0.015580538,-0.012905948
220,-160,5.28E-05,4.65E-05,-7.01E-06,2.139317439,-2.081936639,-2.138605045,0.016197871,-0.011889862
220,-140,5.64E-05,4.69E-05,-7.58E-06,2.13736922,-2.056706365,-2.135103354,0.016734334,-0.010310373
220,-120,5.99E-05,4.74E-05,-8.16E-06,2.136548009,-2.027905485,-2.129979434,0.017332974,-0.009009249
220,-100,6.44E-05,4.79E-05,-8.92E-06,2.133993683,-1.987338526,-2.123881652,0.01823772,-0.007103449
220,-80,7.01E-05,4.85E-05,-9.87E-06,2.130905322,-1.944420446,-2.117017951,0.01908207,-0.005469708
220,-60,7.51E-05,4.91E-05,-1.08E-05,2.129941277,-1.891219887,-2.107055181,0.020050808,-0.003364886
220,-40,8.28E-05,5.00E-05,-1.22E-05,2.125884861,-1.828810978,-2.095923356,0.021170396,-0.000502816
220,-20,9.72E-05,5.11E-05,-1.47E-05,2.121927647,-1.754474269,-2.085784225,0.022527006,0.00267854
220,0,1.11E-04,5.24E-05,-1.73E-05,2.116631108,-1.650304888,-2.069061853,0.024169963,0.006383106
220,20,1.25E-04,5.42E-05,-2.05E-05,2.108105046,-1.549504064,-2.047664995,0.025905906,0.010557278
220,40,1.36E-04,5.68E-05,-2.38E-05,2.101743186,-1.41876122,-2.022022996,0.028187156,0.015181817
220,60,1.47E-04,6.02E-05,-2.78E-05,2.096046516,-1.264745282,-1.985483054,0.030309245,0.020194165
220,80,1.57E-04,6.42E-05,-3.24E-05,2.080131126,-1.162462136,-1.941691632,0.033764851,0.02563233
220,100,1.63E-04,6.86E-05,-3.65E-05,2.071048195,-0.971670801,-1.877351202,0.036255968,0.03103011
220,120,1.62E-04,7.28E-05,-3.93E-05,2.053266299,-0.777197427,-1.812372205,0.039431132,0.036549827
220,140,1.56E-04,7.71E-05,-4.05E-05,1.994818659,-0.574261087,-1.785377381,0.045813543,0.04212737
220,160,1.38E-04,8.06E-05,-3.83E-05,1.982407454,-0.371095367,-1.614472766,0.048231122,0.047599371
220,180,1.17E-04,8.41E-05,-3.45E-05,1.936309284,-0.142271844,-1.400552161,0.052747899,0.05303139
220,200,9.88E-05,0.000086396,-3.06E-05,1.826032975,0.163507365,-1.114942082,0.058591428,0.059177578
220,220,0.000088376,0.000088356,-2.82E-05,1.105749544,1.106410201,-0.005237435,0.064385478,0.064060045
220,240,0.000078804,8.99E-05,-2.58E-05,0.355942577,1.836447151,0.977326347,0.064385301,0.064211792
220,260,7.18E-05,9.15E-05,-2.40E-05,0.229490986,1.930162954,1.190755573,0.064496008,0.064382934
240,-260,4.14E-05,4.32E-05,-5.00E-06,2.163051501,-2.174248214,-2.165993461,0.014418414,-0.01589872
240,-240,4.35E-05,4.35E-05,-5.29E-06,2.162361181,-2.161106657,-2.16362571,0.014773771,-0.01512735
240,-220,4.52E-05,4.37E-05,-5.57E-06,2.159622347,-2.143168946,-2.156936828,0.015664011,-0.014492839
240,-200,4.70E-05,4.41E-05,-5.84E-06,2.157332781,-2.125163777,-2.150589099,0.016023703,-0.013579951
240,-180,4.90E-05,4.44E-05,-6.16E-06,2.156784551,-2.105750222,-2.146568374,0.016414814,-0.012392388
240,-160,5.22E-05,4.47E-05,-6.65E-06,2.15489266,-2.083999746,-2.143357963,0.016995396,-0.011164572
240,-140,5.59E-05,4.51E-05,-7.19E-06,2.153325593,-2.058037638,-2.138128488,0.017620676,-0.009959529
240,-120,5.92E-05,4.55E-05,-7.72E-06,2.152356585,-2.030489387,-2.133572588,0.01818353,-0.008608612
240,-100,6.34E-05,4.60E-05,-8.39E-06,2.15169267,-1.990012268,-2.126103441,0.018963007,-0.006806762
240,-80,6.92E-05,4.65E-05,-9.30E-06,2.148353515,-1.947521412,-2.121016465,0.019892706,-0.005097372
240,-60,7.39E-05,4.71E-05,-1.01E-05,2.146749603,-1.89377593,-2.112665908,0.02090778,-0.003082545
240,-40,8.10E-05,4.78E-05,-1.14E-05,2.142914313,-1.834030947,-2.10172599,0.022148749,-0.000139878
240,-20,9.47E-05,4.88E-05,-1.36E-05,2.140186589,-1.756514023,-2.091493844,0.02338311,0.002863945
240,0,1.08E-04,4.99E-05,-1.59E-05,2.135754059,-1.649694388,-2.075818906,0.024973788,0.006463615
240,20,1.22E-04,5.13E-05,-1.87E-05,2.129594261,-1.560419612,-2.054923787,0.026746444,0.01077967
240,40,1.33E-04,5.29E-05,-2.15E-05,2.120957967,-1.39882566,-2.032340357,0.029227656,0.015325878
240,60,1.42E-04,5.50E-05,-2.45E-05,2.115320683,-1.250206698,-2.000293529,0.031581772,0.020500485
240,80,1.53E-04,5.80E-05,-2.84E-05,2.101014138,-1.151946901,-1.952280334,0.034791764,0.026139044
240,100,1.59E-04,6.21E-05,-3.23E-05,2.095602752,-1.001110625,-1.905333721,0.037043049,0.030911798
240,120,1.59E-04,6.61E-05,-3.51E-05,2.082176455,-0.791183749,-1.840170608,0.040337531,0.036506521
240,140,1.56E-04,7.00E-05,-3.68E-05,2.045716655,-0.569416952,-1.809008473,0.045705268,0.042227522
